video_id,lang,text,timecode
cotyH4N1_Aw,English (auto-generated),"I mean, this is the next gen PlayStation.",8:42 / 9:34
cotyH4N1_Aw,English (auto-generated),PS4 did incredibly well a lot of people are ready to upgrade,8:42 / 9:34
cotyH4N1_Aw,English (auto-generated),PS4 did incredibly well a lot of people are ready to upgrade,8:43 / 9:34
cotyH4N1_Aw,English (auto-generated),PS4 did incredibly well a lot of people are ready to upgrade,8:44 / 9:34
cotyH4N1_Aw,English (auto-generated),PS4 did incredibly well a lot of people are ready to upgrade,8:45 / 9:34
cotyH4N1_Aw,English (auto-generated),"that being said though,",8:45 / 9:34
cotyH4N1_Aw,English (auto-generated),"that being said though,",8:46 / 9:34
cotyH4N1_Aw,English (auto-generated),I have real concerns,8:46 / 9:34
cotyH4N1_Aw,English (auto-generated),I have real concerns,8:47 / 9:34
cotyH4N1_Aw,English (auto-generated),about how easy it is to actually get your hands on of these.,8:48 / 9:34
cotyH4N1_Aw,English (auto-generated),about how easy it is to actually get your hands on of these.,8:49 / 9:34
cotyH4N1_Aw,English (auto-generated),about how easy it is to actually get your hands on of these.,8:50 / 9:34
cotyH4N1_Aw,English (auto-generated),400$ I think is a great price point.,8:50 / 9:34
cotyH4N1_Aw,English (auto-generated),400$ I think is a great price point.,8:51 / 9:34
cotyH4N1_Aw,English (auto-generated),400$ I think is a great price point.,8:52 / 9:34
cotyH4N1_Aw,English (auto-generated),"And for, I would say the majority of people,",8:53 / 9:34
cotyH4N1_Aw,English (auto-generated),"And for, I would say the majority of people,",8:54 / 9:34
cotyH4N1_Aw,English (auto-generated),"And for, I would say the majority of people,",8:55 / 9:34
cotyH4N1_Aw,English (auto-generated),the digital edition is the one to buy.,8:56 / 9:34
cotyH4N1_Aw,English (auto-generated),the digital edition is the one to buy.,8:57 / 9:34
cotyH4N1_Aw,English (auto-generated),On the Xbox side,8:58 / 9:34
cotyH4N1_Aw,English (auto-generated),I think it's a little bit more of a complicated decision,8:59 / 9:34
cotyH4N1_Aw,English (auto-generated),I think it's a little bit more of a complicated decision,9:00 / 9:34
cotyH4N1_Aw,English (auto-generated),based on how much you care about the performance,9:00 / 9:34
cotyH4N1_Aw,English (auto-generated),based on how much you care about the performance,9:01 / 9:34
cotyH4N1_Aw,English (auto-generated),based on how much you care about the performance,9:02 / 9:34
cotyH4N1_Aw,English (auto-generated),"how much you wanna to save the money, et cetera, et cetera.",9:03 / 9:34
cotyH4N1_Aw,English (auto-generated),"how much you wanna to save the money, et cetera, et cetera.",9:04 / 9:34
cotyH4N1_Aw,English (auto-generated),"how much you wanna to save the money, et cetera, et cetera.",9:05 / 9:34
cotyH4N1_Aw,English (auto-generated),"But on the PS5 side,",9:05 / 9:34
cotyH4N1_Aw,English (auto-generated),"But on the PS5 side,",9:06 / 9:34
cotyH4N1_Aw,English (auto-generated),it's little bit more straightforward,9:06 / 9:34
cotyH4N1_Aw,English (auto-generated),it's little bit more straightforward,9:07 / 9:34
cotyH4N1_Aw,English (auto-generated),unless you really do want those physical desks.,9:07 / 9:34
cotyH4N1_Aw,English (auto-generated),unless you really do want those physical desks.,9:08 / 9:34
cotyH4N1_Aw,English (auto-generated),unless you really do want those physical desks.,9:09 / 9:34
cotyH4N1_Aw,English (auto-generated),unless you really do want those physical desks.,9:10 / 9:34
cotyH4N1_Aw,English (auto-generated),"And if you do fair play,",9:10 / 9:34
cotyH4N1_Aw,English (auto-generated),but unless that's a hugely important thing to you,9:11 / 9:34
cotyH4N1_Aw,English (auto-generated),but unless that's a hugely important thing to you,9:12 / 9:34
cotyH4N1_Aw,English (auto-generated),but unless that's a hugely important thing to you,9:13 / 9:34
cotyH4N1_Aw,English (auto-generated),saving the extra a hundred dollars,9:14 / 9:34
cotyH4N1_Aw,English (auto-generated),"with essentially no other downsides,",9:15 / 9:34
cotyH4N1_Aw,English (auto-generated),"with essentially no other downsides,",9:16 / 9:34
cotyH4N1_Aw,English (auto-generated),"with essentially no other downsides,",9:17 / 9:34
cotyH4N1_Aw,English (auto-generated),I think is an absolute no brainer.,9:17 / 9:34
cotyH4N1_Aw,English (auto-generated),I think is an absolute no brainer.,9:18 / 9:34
cotyH4N1_Aw,English (auto-generated),So thank you very much for watching.,9:19 / 9:34
cotyH4N1_Aw,English (auto-generated),So thank you very much for watching.,9:20 / 9:34
cotyH4N1_Aw,English (auto-generated),Make sure to subscribe to the channel,9:20 / 9:34
cotyH4N1_Aw,English (auto-generated),Make sure to subscribe to the channel,9:21 / 9:34
cotyH4N1_Aw,English (auto-generated),for lots more PS5 and X-Box content coming up soon.,9:21 / 9:34
cotyH4N1_Aw,English (auto-generated),for lots more PS5 and X-Box content coming up soon.,9:22 / 9:34
cotyH4N1_Aw,English (auto-generated),for lots more PS5 and X-Box content coming up soon.,9:23 / 9:34
cotyH4N1_Aw,English (auto-generated),for lots more PS5 and X-Box content coming up soon.,9:24 / 9:34
cotyH4N1_Aw,English (auto-generated),And I am going to go,9:25 / 9:34
cotyH4N1_Aw,English (auto-generated),And I am going to go,9:26 / 9:34
cotyH4N1_Aw,English (auto-generated),And I am going to go,9:27 / 9:34
cotyH4N1_Aw,English (auto-generated),try to get my hands on a PS5 soon,9:27 / 9:34
cotyH4N1_Aw,English (auto-generated),try to get my hands on a PS5 soon,9:28 / 9:34
cotyH4N1_Aw,English (auto-generated),try to get my hands on a PS5 soon,9:29 / 9:34
cotyH4N1_Aw,English (auto-generated),try to get my hands on a PS5 soon,9:30 / 9:34
cotyH4N1_Aw,English (auto-generated),so I can make more videos on it.,9:31 / 9:34
cotyH4N1_Aw,English (auto-generated),(upbeat music),9:32 / 9:34
cotyH4N1_Aw,English (auto-generated),(upbeat music),9:33 / 9:34
cotyH4N1_Aw,English (auto-generated),(upbeat music),9:34 / 9:34
cotyH4N1_Aw,English (auto-generated),,0:00 / 0:30
cotyH4N1_Aw,English (auto-generated),,9:34 / 9:34
